Trap_Location,Date,_FREQ_,avg,error,lower,upper
Border,8/6/2015,9,1.222222222,0.493788579,0.728433643,1.716010801
Border,8/11/2015,15,2.666666667,0.865567068,1.801099599,3.532233735
Border,8/13/2015,9,1.555555556,0.647883544,0.907672012,2.203439099
Border,8/18/2015,6,0,0,0,0
Border,8/19/2015,9,4.180555556,1.404684485,2.77587107,5.585240041
Border,8/20/2015,9,2.222222222,0.521157307,1.701064916,2.743379529
Border,8/30/2015,23,1.682674572,0.343926279,1.338748292,2.026600851
Border,9/1/2015,6,0.083333333,0.083333333,-1.38778E-17,0.166666667
Border,9/2/2015,9,1.901234568,0.662394864,1.238839704,2.563629432
Border,9/3/2015,9,2.138888889,1.537218307,0.601670582,3.676107196
Border,9/7/2015,24,1.220138889,0.397437924,0.822700965,1.617576813
Border,9/15/2015,6,1.020833333,0.655439314,0.365394019,1.676272647
Border,9/16/2015,9,6.135802469,1.434411712,4.701390757,7.570214182
Border,9/17/2015,9,0.855555556,0.345652005,0.50990355,1.201207561
Border,9/21/2015,24,5.575694444,1.186865764,4.388828681,6.762560208
Border,9/29/2015,6,5.541666667,3.152159753,2.389506913,8.69382642
Border,9/30/2015,9,6.395061728,3.317044104,3.078017624,9.712105832
Border,10/1/2015,9,6.222222222,1.311887717,4.910334505,7.534109939
Border,10/13/2015,6,2.583333333,1.650336666,0.932996667,4.233669999
Border,10/14/2015,9,9.444444444,4.170368726,5.274075719,13.61481317
Border,10/15/2015,9,8.833333333,3.156782821,5.676550513,11.99011615
Border,10/18/2015,3,2.333333333,0.466666667,1.866666667,2.8
Border,10/19/2015,21,11.77777778,3.01554051,8.762237268,14.79331829
Border,10/27/2015,6,9.625,5.096707513,4.528292487,14.72170751
Border,10/28/2015,9,15.03703704,4.049759091,10.98727795,19.08679613
Border,10/29/2015,9,29.71111111,5.497106422,24.21400469,35.20821753
Border,11/2/2015,24,18.80277778,4.833912558,13.96886522,23.63669034
Border,11/10/2015,6,20.27083333,6.634695474,13.63613786,26.90552881
Border,11/11/2015,9,24.45679012,6.462152248,17.99463788,30.91894237
Border,11/12/2015,9,51.95555556,7.526381584,44.42917397,59.48193714
Border,11/16/2015,24,7.894444444,1.493875267,6.400569178,9.388319711
Border,11/24/2015,6,6.416666667,2.376680692,4.039985975,8.793347359
Border,11/25/2015,9,11.2345679,3.333047541,7.90152036,14.56761544
Border,11/26/2015,9,23.56666667,6.84864139,16.71802528,30.41530806
Border,11/30/2015,24,51.93611111,11.174553,40.76155811,63.11066411
Border,12/8/2015,6,12.54166667,3.633562684,8.908103983,16.17522935
Border,12/9/2015,9,29.98765432,10.87430436,19.11334996,40.86195868
Border,12/10/2015,9,15.86666667,6.48943586,9.377230807,22.35610253
Border,12/16/2015,24,21.70486111,4.55532444,17.14953667,26.26018555
Border,12/22/2015,24,31.84027778,7.881957213,23.95832056,39.72223499
Border,12/30/2015,24,12.50520833,2.781730633,9.7234777,15.28693897
Border,1/5/2016,24,15.45833333,4.441007691,11.01732564,19.89934102
Border,1/11/2016,24,34.5625,6.825867936,27.73663206,41.38836794
Border,1/19/2016,6,9.333333333,3.851767271,5.481566062,13.1851006
Border,1/20/2016,9,22.98765432,6.373127215,16.61452711,29.36078154
Border,1/21/2016,9,15.55555556,6.390924796,9.164630759,21.94648035
Border,1/27/2016,24,24.90277778,5.90747167,18.99530611,30.81024945
Border,2/2/2016,6,1.75,0.260874597,1.489125403,2.010874597
Border,2/3/2016,9,4.777777778,1.412029447,3.36574833,6.189807225
Border,2/4/2016,9,10.30555556,2.966472892,7.339082663,13.27202845
Border,2/10/2016,23,2.56884058,0.47351495,2.09532563,3.04235553
Border,2/16/2016,6,4.083333333,1.557984215,2.525349118,5.641317549
Border,2/17/2016,9,13.77777778,3.443100096,10.33467768,17.22087787
Border,2/18/2016,9,9.041666667,2.351491843,6.690174823,11.39315851
Border,2/24/2016,24,10.77777778,2.443336393,8.334441385,13.22111417
Border,3/1/2016,6,4.861111111,1.182759381,3.67835173,6.043870492
Border,3/2/2016,9,9.111111111,1.522465512,7.588645599,10.63357662
Border,3/3/2016,8,9.625,2.513246158,7.111753842,12.13824616
Border,3/10/2016,24,9.561921296,2.316526789,7.245394507,11.87844809
Border,3/14/2016,3,19.25,9.743587635,9.506412365,28.99358763
Border,3/15/2016,6,3.733333333,1.519356589,2.213976744,5.252689922
Border,3/16/2016,9,3.888888889,0.952579344,2.936309544,4.841468233
Border,3/17/2016,9,14,4.092676386,9.907323614,18.09267639
Border,3/23/2016,24,2.854166667,0.611380389,2.242786277,3.465547056
Border,3/29/2016,24,1.895833333,0.420251786,1.475581547,2.31608512
Border,4/5/2016,6,0,0,0,0
Border,4/6/2016,9,0.875,0.483674449,0.391325551,1.358674449
Border,4/7/2016,9,2.50617284,0.632105999,1.87406684,3.138278839
Border,4/13/2016,24,1.104166667,0.310318472,0.793848194,1.414485139
Border,4/20/2016,24,1.708333333,0.494459032,1.213874301,2.202792365
Border,4/27/2016,15,0.6,0.4,0.2,1
Border,4/28/2016,9,1.263888889,0.876349268,0.387539621,2.140238157
Border,5/5/2016,23,0.99673913,0.299576877,0.697162253,1.296316007
Border,5/19/2016,9,1.944444444,0.761232756,1.183211689,2.7056772
Border,5/20/2016,15,1.367536232,0.467794478,0.899741753,1.83533071
Border,5/26/2016,9,1.111111111,0.309320242,0.801790869,1.420431353
Border,5/27/2016,15,0.866666667,0.290593263,0.576073404,1.15725993
Border,6/2/2016,9,4.666666667,1.269295518,3.397371149,5.935962184
Border,6/3/2016,14,4.142857143,1.470804306,2.672052837,5.613661449
Border,6/9/2016,9,1.222222222,0.323941772,0.89828045,1.546163994
Border,6/10/2016,15,1.4,0.375436254,1.024563746,1.775436254
Border,6/16/2016,9,3.222222222,1.05116044,2.171061782,4.273382663
Border,6/17/2016,12,2.916666667,0.72256208,2.194104587,3.639228747
Border,6/23/2016,8,5.75,0.901387819,4.848612181,6.651387819
Border,6/24/2016,14,9.392857143,2.819758861,6.573098282,12.212616
Border,7/1/2016,8,33.84791667,9.196634018,24.65128265,43.04455068
Border,7/2/2016,15,12.48333333,4.012904531,8.470428802,16.49623786
Border,7/8/2016,7,28.34285714,13.1617566,15.18110055,41.50461374
Border,7/9/2016,15,4.666666667,1.629100443,3.037566223,6.29576711
Border,7/15/2016,9,28,6.92820323,21.07179677,34.92820323
Border,7/16/2016,15,6.666666667,1.901544902,4.765121764,8.568211569
Border,7/22/2016,9,16.33333333,6.812977812,9.520355521,23.14631115
Border,7/23/2016,14,3.714285714,1.311104607,2.403181107,5.025390321
Border,7/30/2016,9,3.791666667,1.391161335,2.400505331,5.182828002
Border,7/31/2016,14,3.675,1.795654477,1.879345523,5.470654477
Border,11/9/2016,12,4.041666667,1.194143432,2.847523235,5.235810098
Border,11/16/2016,12,12.91666667,2.447813908,10.46885276,15.36448057
Border,11/23/2016,21,19.42857143,3.044566924,16.3840045,22.47313835
Border,12/14/2016,21,18,2.312606354,15.68739365,20.31260635
Border,12/20/2016,21,67.44444444,7.200651548,60.2437929,74.64509599
Border,1/3/2017,21,33.30952381,2.775204023,30.53431979,36.08472783
Border,1/10/2017,3,6.666666667,1.855921454,4.810745212,8.522588121
Border,1/11/2017,18,22.70138889,3.145701674,19.55568722,25.84709056
Border,1/17/2017,21,23.3015873,3.815635805,19.4859515,27.11722311
Border,1/24/2017,6,7.666666667,2.577681991,5.088984676,10.24434866
Border,1/25/2017,9,12.05555556,1.831807025,10.22374853,13.88736258
Border,1/26/2017,6,26.31481481,5.054225846,21.26058897,31.36904066
Border,1/31/2017,3,10.33333333,1.855921454,8.477411879,12.18925479
Border,2/1/2017,15,17.56666667,4.111565826,13.45510084,21.67823249
Border,2/2/2017,3,3.111111111,0.777777778,2.333333333,3.888888889
Border,2/7/2017,12,21.21388889,6.058533868,15.15535502,27.27242276
Border,2/8/2017,6,20.66666667,6.47902599,14.18764068,27.14569266
Border,2/9/2017,3,4.666666667,1.796200837,2.870465829,6.462867504
Border,2/14/2017,12,15.5,2.68694938,12.81305062,18.18694938
Border,2/15/2017,6,34.33333333,10.17731683,24.15601651,44.51065016
Border,2/16/2017,3,10.66666667,1.855921454,8.810745212,12.52258812
Border,2/21/2017,3,15.66666667,8.685876147,6.980790519,24.35254281
Border,2/22/2017,6,26.83333333,7.824818067,19.00851527,34.6581514
Border,2/23/2017,12,13.05555556,1.070250363,11.98530519,14.12580592
Border,2/28/2017,3,11.66666667,2.666666667,9,14.33333333
Border,3/1/2017,15,24.08888889,5.660754775,18.42813411,29.74964366
Border,3/2/2017,3,5.333333333,1.452966315,3.880367019,6.786299648
Border,3/7/2017,3,18,0.577350269,17.42264973,18.57735027
Border,3/8/2017,15,29.46666667,4.206419886,25.26024678,33.67308655
Border,3/9/2017,3,6,0,6,6
Border,3/15/2017,15,20.6,2.205620526,18.39437947,22.80562053
Border,3/16/2017,3,6.666666667,2.02758751,4.639079157,8.694254177
Border,3/21/2017,3,2,0.5,1.5,2.5
Border,3/22/2017,9,16.66666667,3.274480451,13.39218622,19.94114712
Border,3/23/2017,6,17.95833333,3.448832331,14.509501,21.40716566
Border,3/24/2017,3,22.81481481,7.846609011,14.9682058,30.66142383
Border,3/28/2017,3,12.33333333,3.844187532,8.489145802,16.17752086
Border,3/29/2017,9,15.27777778,3.00565311,12.27212467,18.28343089
Border,3/30/2017,9,20.43518519,3.326512923,17.10867226,23.76169811
Border,4/4/2017,6,35.23333333,5.366666667,29.86666667,40.6
Border,4/5/2017,9,15.44907407,2.573736822,12.87533725,18.0228109
Border,4/6/2017,6,14.14583333,2.051020241,12.09481309,16.19685357
Border,4/11/2017,3,12.44444444,2.804317659,9.640126786,15.2487621
Border,4/12/2017,12,16.63888889,5.45153244,11.18735645,22.09042133
Border,4/13/2017,6,18.92592593,2.787489197,16.13843673,21.71341512
Border,4/18/2017,9,14.26296296,1.461992177,12.80097079,15.72495514
Border,4/19/2017,9,9.074074074,1.963028475,7.111045599,11.03710255
Border,4/20/2017,3,11.375,2.020725942,9.354274058,13.39572594
Border,4/26/2017,9,12.01851852,2.866021197,9.152497321,14.88453972
Border,4/27/2017,9,16.73302469,2.262749867,14.47027482,18.99577456
Border,4/28/2017,3,9.1,1.4571662,7.6428338,10.5571662
Border,5/2/2017,9,8.05,1.950462908,6.099537092,10.00046291
Border,5/3/2017,9,5.777777778,1.639594951,4.138182826,7.417372729
Border,5/5/2017,3,1.75,0.505181486,1.244818514,2.255181486
Border,5/9/2017,9,5.111111111,1.982173642,3.128937469,7.093284753
Border,5/10/2017,12,2.266666667,0.59763845,1.669028216,2.864305117
Border,5/16/2017,9,7.574074074,2.935141371,4.638932703,10.50921545
Border,5/17/2017,12,2.541666667,0.781281565,1.760385102,3.322948232
Border,5/23/2017,6,1.666666667,1.085254706,0.58141196,2.751921373
Border,5/24/2017,12,1.489583333,0.706848656,0.782734678,2.196431989
Border,5/25/2017,3,0.291666667,0.291666667,5.55112E-17,0.583333333
Border,5/30/2017,12,2.236111111,0.634136364,1.601974747,2.870247475
Border,5/31/2017,9,1.018518519,0.493354326,0.525164192,1.511872845
Border,6/7/2017,12,2.864583333,1.157511938,1.707071396,4.022095271
Border,6/8/2017,9,1.091049383,0.261667378,0.829382004,1.352716761
Border,6/13/2017,3,0.777777778,0.777777778,-2.22045E-16,1.555555556
Border,6/14/2017,9,2.296296296,0.681421092,1.614875204,2.977717389
Border,6/15/2017,9,1.611111111,0.860354731,0.750756381,2.471465842
Border,6/19/2017,6,6.066666667,1.123882161,4.942784506,7.190548827
Border,6/20/2017,12,6.483333333,1.427109461,5.056223872,7.910442794
Border,6/21/2017,3,5,1.527525232,3.472474768,6.527525232
Border,6/27/2017,9,9.152777778,2.081955563,7.070822215,11.23473334
Border,6/28/2017,12,19.70833333,5.62736342,14.08096991,25.33569675
Border,7/3/2017,3,19.6,4.849742261,14.75025774,24.44974226
Border,7/5/2017,12,12.17708333,2.120899471,10.05618386,14.2979828
Border,7/6/2017,6,7.379166667,2.348052532,5.031114134,9.727219199
Border,7/11/2017,7,12.125,3.959356593,8.165643407,16.08435659
Border,7/12/2017,14,16.60714286,7.070044789,9.537098068,23.67718765
Border,7/18/2017,6,0.583333333,0.39849253,0.184840804,0.981825863
Border,7/19/2017,15,4.016666667,0.885386204,3.131280463,4.902052871
Border,7/25/2017,6,0,0,0,0
Border,7/26/2017,6,2.166666667,0.980362745,1.186303922,3.147029411
Border,7/27/2017,9,1.827777778,0.633736775,1.194041003,2.461514552
Border,8/1/2017,6,1.333333333,0.333333333,1,1.666666667
Border,8/2/2017,9,1.574074074,0.413050149,1.161023925,1.987124223
Border,8/3/2017,6,2.916666667,1.572771792,1.343894874,4.489438459
Border,8/8/2017,6,0.666666667,0.494413232,0.172253434,1.161079899
Border,8/9/2017,15,0.822222222,0.538581978,0.283640244,1.3608042
Border,8/15/2017,6,1.166666667,0.749073502,0.417593165,1.915740168
Border,8/16/2017,15,2.3,0.789514619,1.510485381,3.089514619
Border,8/22/2017,6,2.666666667,1.358103252,1.308563414,4.024769919
Border,8/23/2017,15,1.383333333,0.333511857,1.049821476,1.71684519
Border,8/29/2017,12,1.527777778,0.342569842,1.185207936,1.87034762
Border,8/30/2017,9,3.444444444,0.987577157,2.456867287,4.432021602
Border,9/6/2017,6,1.895833333,0.857817402,1.038015932,2.753650735
Border,9/7/2017,15,0.959259259,0.174914245,0.784345014,1.134173504
Border,9/14/2017,15,2.583333333,1.500380243,1.082953091,4.083713576
Border,9/15/2017,6,11.22916667,3.150135028,8.079031639,14.37930169
Border,9/19/2017,6,2.333333333,0.780882691,1.552450642,3.114216025
Border,9/20/2017,12,6.183333333,0.761792808,5.421540525,6.945126142
Border,9/21/2017,3,4.666666667,0.666666667,4,5.333333333
Border,9/26/2017,12,7.786111111,2.157761257,5.628349854,9.943872368
Border,9/27/2017,9,5.444444444,0.959037583,4.485406861,6.403482028
Border,10/3/2017,6,5.638888889,1.488484605,4.150404284,7.127373494
Border,10/4/2017,6,3.0625,1.252809343,1.809690657,4.315309343
Field,3/11/2015,3,2.333333333,1.201850425,1.131482908,3.535183758
Field,3/17/2015,6,2.722222222,1.526110201,1.196112021,4.248332423
Field,3/24/2015,3,4,1.154700538,2.845299462,5.154700538
Field,3/25/2015,6,3.791666667,1.83077473,1.960891937,5.622441396
Field,3/26/2015,3,5.666666667,3.711842909,1.954823758,9.378509575
Field,3/31/2015,6,8.333333333,1.498147004,6.83518633,9.831480337
Field,4/1/2015,6,1.5,0.5,1,2
Field,4/2/2015,6,5.333333333,1.605545944,3.727787389,6.938879277
Field,4/7/2015,6,8.666666667,2.170509413,6.496157254,10.83717608
Field,4/8/2015,3,0.333333333,0.333333333,-5.55112E-17,0.666666667
Field,4/9/2015,6,5.5,1.839383955,3.660616045,7.339383955
Field,4/14/2015,9,2.888888889,0.633430792,2.255458097,3.522319681
Field,4/15/2015,6,7.166666667,2.257087602,4.909579064,9.423754269
Field,4/16/2015,6,4.166666667,1.579381032,2.587285635,5.746047699
Field,4/20/2015,3,2.333333333,0.764813907,1.568519426,3.09814724
Field,4/21/2015,9,2.555555556,0.987577157,1.567978398,3.543132713
Field,4/22/2015,6,5.166666667,1.740051085,3.426615582,6.906717751
Field,4/23/2015,9,3.814814815,0.561389126,3.253425689,4.37620394
Field,4/28/2015,9,4,1.322875656,2.677124344,5.322875656
Field,4/29/2015,6,0.333333333,0.210818511,0.122514823,0.544151844
Field,4/30/2015,9,4.777777778,1.05116044,3.726617337,5.828938218
Field,5/5/2015,3,3.333333333,0.666666667,2.666666667,4
Field,5/6/2015,15,4.047222222,1.536907426,2.510314796,5.584129648
Field,5/7/2015,6,3,0.516397779,2.483602221,3.516397779
Field,5/12/2015,9,4.444444444,1.394986614,3.04945783,5.839431059
Field,5/13/2015,6,0.666666667,0.494413232,0.172253434,1.161079899
Field,5/14/2015,8,4.90625,0.916049237,3.990200763,5.822299237
Field,5/19/2015,9,4.222222222,1.738276427,2.483945795,5.96049865
Field,5/20/2015,6,0.5,0.223606798,0.276393202,0.723606798
Field,5/21/2015,6,3.8,0.711805217,3.088194783,4.511805217
Field,5/26/2015,15,0.466666667,0.295145915,0.171520752,0.761812582
Field,5/28/2015,3,7.518518519,2.7437421,4.774776418,10.26226062
Field,5/29/2015,5,0.98,0.406830568,0.573169432,1.386830568
Field,6/2/2015,10,0.860526316,0.334440681,0.526085634,1.194966997
Field,6/4/2015,9,0.518518519,0.342967763,0.175550756,0.861486281
Field,6/9/2015,13,2.457342657,0.770699952,1.686642705,3.228042609
Field,6/11/2015,9,2.086419753,0.953259116,1.133160637,3.039678869
Field,6/16/2015,14,1.571428571,0.465446562,1.105982009,2.036875134
Field,6/18/2015,9,12.11111111,5.050974726,7.060136385,17.16208584
Field,6/23/2015,15,3.066666667,1.075558179,1.991108487,4.142224846
Field,6/25/2015,6,7.333333333,1.686548085,5.646785248,9.019881419
Field,6/27/2015,3,12.44444444,5.294223889,7.150220556,17.73866833
Field,6/30/2015,14,2,0.592999453,1.407000547,2.592999453
Field,7/2/2015,9,9.711111111,3.284494061,6.42661705,12.99560517
Field,7/7/2015,8,10.85,3.215975746,7.634024254,14.06597575
Field,7/9/2015,12,3.167824074,0.882534067,2.285290007,4.050358141
Field,7/12/2015,3,0.583333333,0,0.583333333,0.583333333
Field,7/14/2015,12,5.25,2.227802967,3.022197033,7.477802967
Field,7/16/2015,8,13.94444444,3.372455602,10.57198884,17.31690005
Field,7/21/2015,15,2.466666667,1.12081477,1.345851896,3.587481437
Field,7/23/2015,9,3.486111111,1.072146658,2.413964453,4.558257769
Field,7/28/2015,15,1.333333333,0.398409536,0.934923797,1.73174287
Field,7/30/2015,9,4.666666667,1.178511302,3.488155365,5.845177969
Field,8/4/2015,15,1,0.402373908,0.597626092,1.402373908
Field,8/6/2015,9,4.333333333,1.224744871,3.108588462,5.558078205
Field,8/11/2015,14,2.642857143,1.131988151,1.510868992,3.774845294
Field,8/13/2015,9,1.222222222,0.43390276,0.788319462,1.656124982
Field,8/18/2015,6,0.333333333,0.333333333,5.55112E-17,0.666666667
Field,8/19/2015,9,2.067592593,0.659902672,1.407689921,2.727495264
Field,8/20/2015,9,0.555555556,0.242161052,0.313394503,0.797716608
Field,8/30/2015,24,1.014646465,0.337396221,0.677250243,1.352042686
Field,9/1/2015,6,0,0,0,0
Field,9/2/2015,9,1.037037037,0.565042456,0.471994581,1.602079493
Field,9/3/2015,9,0.972222222,0.972222222,0,1.944444444
Field,9/7/2015,24,1.079166667,0.263718321,0.815448345,1.342884988
Field,9/15/2015,6,2.1875,1.511328748,0.676171252,3.698828748
Field,9/16/2015,9,2.333333333,0.710010723,1.623322611,3.043344056
Field,9/17/2015,9,1.4,0.617341973,0.782658027,2.017341973
Field,9/21/2015,24,2.702777778,0.598714292,2.104063486,3.301492069
Field,9/29/2015,6,4.666666667,2.016511702,2.650154965,6.683178369
Field,9/30/2015,9,2.592592593,0.648148148,1.944444444,3.240740741
Field,10/1/2015,9,3.344444444,1.244444444,2.1,4.588888889
Field,10/13/2015,6,1.416666667,0.82073815,0.595928517,2.237404817
Field,10/14/2015,9,2.222222222,0.79105727,1.431164952,3.013279493
Field,10/15/2015,9,6.222222222,1.814507722,4.407714501,8.036729944
Field,10/18/2015,3,4.2,0.808290377,3.391709623,5.008290377
Field,10/19/2015,21,10.58333333,2.433744258,8.149589076,13.01707759
Field,10/27/2015,6,7.664351852,3.627697692,4.03665416,11.29204954
Field,10/28/2015,9,8.209876543,1.883474852,6.326401691,10.0933514
Field,10/29/2015,9,31.42222222,8.216054368,23.20616785,39.63827659
Field,11/2/2015,24,16.96041667,6.337523945,10.62289272,23.29794061
Field,11/10/2015,6,19.54166667,8.062882205,11.47878446,27.60454887
Field,11/11/2015,9,15.20987654,3.500266717,11.70960983,18.71014326
Field,11/12/2015,9,33.05555556,9.477885241,23.57767031,42.5334408
Field,11/16/2015,24,6.893055556,1.83471564,5.058339916,8.727771195
Field,11/24/2015,6,9.333333333,4.007631609,5.325701725,13.34096494
Field,11/25/2015,9,6.827160494,2.836424791,3.990735703,9.663585285
Field,11/26/2015,9,18.82222222,6.441483994,12.38073823,25.26370622
Field,11/30/2015,24,30.61041667,5.876382629,24.73403404,36.4867993
Field,12/8/2015,6,10.79166667,3.045089398,7.746577268,13.83675607
Field,12/9/2015,9,11.66666667,3.613389595,8.053277072,15.28005626
Field,12/10/2015,8,22.75,10.26230968,12.48769032,33.01230968
Field,12/16/2015,24,12.546875,2.537034853,10.00984015,15.08390985
Field,12/22/2015,24,24.30555556,5.836150688,18.46940487,30.14170624
Field,12/30/2015,24,9.588541667,1.855018518,7.733523148,11.44356018
Field,1/5/2016,24,8.798611111,2.188251347,6.610359764,10.98686246
Field,1/11/2016,24,24.64583333,6.44707264,18.19876069,31.09290597
Field,1/19/2016,6,9.041666667,3.028281049,6.013385618,12.06994772
Field,1/20/2016,9,16.59259259,5.178699648,11.41389294,21.77129224
Field,1/21/2016,9,8.088888889,2.179860116,5.909028773,10.268749
Field,1/27/2016,24,18.59201389,4.680190879,13.91182301,23.27220477
Field,2/2/2016,6,2.916666667,1.338704459,1.577962207,4.255371126
Field,2/3/2016,9,1.666666667,0.5,1.166666667,2.166666667
Field,2/4/2016,9,2.430555556,0.834923252,1.595632304,3.265478807
Field,2/10/2016,24,1.935763889,0.522864272,1.412899617,2.458628161
Field,2/16/2016,6,5.055555556,2.186095228,2.869460328,7.241650784
Field,2/17/2016,9,4.111111111,0.963852865,3.147258246,5.074963976
Field,2/18/2016,9,3.111111111,0.670057925,2.441053186,3.781169037
Field,2/24/2016,24,5.703125,1.375316335,4.327808665,7.078441335
Field,3/1/2016,6,5.055555556,0.71707568,4.338479876,5.772631236
Field,3/2/2016,9,4.555555556,0.86780552,3.687750036,5.423361075
Field,3/3/2016,9,3.791666667,1.604166667,2.1875,5.395833333
Field,3/10/2016,24,8.161458333,2.730241121,5.431217212,10.89169945
Field,3/14/2016,3,18.66666667,3.086709863,15.5799568,21.75337653
Field,3/15/2016,6,3.733333333,1.831332241,1.902001092,5.564665575
Field,3/16/2016,9,2.592592593,0.987229847,1.605362746,3.57982244
Field,3/17/2016,9,6.555555556,2.672447438,3.883108118,9.228002994
Field,3/23/2016,23,3.695652174,1.391934768,2.303717406,5.087586942
Field,3/29/2016,24,2.114583333,0.650115585,1.464467748,2.764698919
Field,4/5/2016,6,1,0.683130051,0.316869949,1.683130051
Field,4/6/2016,9,1.263888889,0.388888889,0.875,1.652777778
Field,4/7/2016,9,1.555555556,0.388888889,1.166666667,1.944444444
Field,4/13/2016,24,1.260416667,0.371429002,0.888987665,1.631845668
Field,4/20/2016,24,1.083333333,0.312288576,0.771044758,1.395621909
Field,4/27/2016,15,0.6,0.213808994,0.386191006,0.813808994
Field,4/28/2016,9,1.361111111,0.360509649,1.000601462,1.72162076
Field,5/5/2016,24,0.859375,0.222478893,0.636896107,1.081853893
Field,5/19/2016,9,1.333333333,0.40824829,0.925085043,1.741581624
Field,5/20/2016,14,1.8,0.555316188,1.244683812,2.355316188
Field,5/26/2016,8,0.375,0.182981264,0.192018736,0.557981264
Field,5/27/2016,15,0.660606061,0.24974866,0.4108574,0.910354721
Field,6/2/2016,9,2.444444444,0.555555556,1.888888889,3
Field,6/3/2016,15,3.533333333,0.827311576,2.706021757,4.36064491
Field,6/9/2016,8,1,0.56694671,0.43305329,1.56694671
Field,6/10/2016,14,1.142857143,0.572800551,0.570056592,1.715657694
Field,6/16/2016,9,2.5,1.1843892,1.3156108,3.6843892
Field,6/17/2016,13,2.461538462,0.797555437,1.663983025,3.259093898
Field,6/23/2016,8,11.5,2.549509757,8.950490243,14.04950976
Field,6/24/2016,11,2.909090909,0.948247623,1.960843287,3.857338532
Field,7/1/2016,8,20.15416667,3.425899618,16.72826705,23.58006628
Field,7/2/2016,14,7.983333333,3.856404236,4.126929097,11.83973757
Field,7/8/2016,7,24.63809524,10.25736393,14.38073131,34.89545917
